(0x0000,0x0000); UL; Command Group Length; CommandGroupLength; 1; 
(0x0000,0x0002); UI; Affected SOP Class UID;  AffectedSOPClassUID; 1; 
(0x0000,0x0003); UI; Requested SOP Class UID; RequestedSOPClassUID; 1; 
(0x0000,0x0100); US; Command Field; CommandField; 1; 
(0x0000,0x0110); US; Message ID;  MessageID; 1; 
(0x0000,0x0120); US; Message ID Being Responded To; MessageIDBeingRespondedTo; 1; 
(0x0000,0x0600); AE; Move Destination; MoveDestination; 1; 
(0x0000,0x0700); US; Priority; Priority; 1; 
(0x0000,0x0800); US; Command Data Set Type; CommandDataSetType; 1; 
(0x0000,0x0900); US; Status; Status; 1; 
(0x0000,0x0901); AT; Offending Element; OffendingElement; 1-n; 
(0x0000,0x0902); LO; Error Comment; ErrorComment; 1; 
(0x0000,0x0903); US; Error ID; ErrorID; 1; 
(0x0000,0x1000); UI; Affected SOP Instance UID; AffectedSOPInstanceUID; 1; 
(0x0000,0x1001); UI; Requested SOP Instance UID; RequestedSOPInstanceUID; 1 ; 
(0x0000,0x1002); US; Event Type ID; EventTypeID; 1; 
(0x0000,0x1005); AT; Attribute Identifier List; AttributeIdentifierList; 1-n; 
(0x0000,0x1008); US; Action Type ID;  ActionTypeID; 1; 
(0x0000,0x1020); US; Number of Remaining Sub-operations; NumberOfRemainingSuboperations; 1; 
(0x0000,0x1021); US; Number of Completed Sub-operations; NumberOfCompletedSuboperations; 1; 
(0x0000,0x1022); US; Number of Failed Sub-operations; NumberOfFailedSuboperations; 1; 
(0x0000,0x1023); US; Number of Warning Sub-operations; NumberOfWarningSuboperations; 1; 
(0x0000,0x1030); AE; Move Originator Application Entity Title; MoveOriginatorApplicationEntityTitle; 1; 
(0x0000,0x1031); US; Move Originator Message ID; MoveOriginatorMessageID; 1; 
